name,lat,lon,category,url,type
CU 경산임당역점,35.8337246331604,128.741852951571,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/1835456468,편의점
CU 영남대서문점,35.8315594083349,128.748974055307,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/177317358,편의점
CU 신대아트점,35.8394131667609,128.765025262651,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/1811370464,편의점
GS25 경산압량점,35.8404588525904,128.764508363666,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1923347684,편의점
GS25 영대청운로점,35.8368914751991,128.75273864999835,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/488602821,편의점
GS25 압량공원점,35.84336377057464,128.75906003301063,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/2098948354,편의점
GS25 임당공원점,35.8422221117911,128.751160443138,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/12297550,편의점
이마트24 R경산영대점,35.8385294358591,128.752758090397,"가정,생활 > 편의점 > 이마트24",http://place.map.kakao.com/1893439601,편의점
이마트24 경산신대점,35.842573628067335,128.76838007898363,"가정,생활 > 편의점 > 이마트24",http://place.map.kakao.com/1412377103,편의점
CU 러브로드점,35.8414957267998,128.757953005865,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/17046220,편의점
GS25 신대부적점,35.8424835766426,128.762857708534,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/25757195,편의점
GS25 영대원룸점,35.8419380047107,128.753093179268,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/17053484,편의점
GS25 임당블루핀점,35.8337181962418,128.743539288696,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/526478485,편의점
CU 영남대둥지로점,35.841272045596504,128.753959466859,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/482312928,편의점
CU 압량네거리점,35.8431371186384,128.756382247619,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/17050926,편의점
GS25 신대타운점,35.8386582538259,128.766358681094,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/27499311,편의점
GS25 영남대상경관점,35.83285182637683,128.75538639514374,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1041397404,편의점
CU 경산뉴임당점,35.8428243605469,128.749903149794,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/174114034,편의점
세븐일레븐 경산조영원룸점,35.8422397972515,128.75476544945,"가정,생활 > 편의점 > 세븐일레븐",http://place.map.kakao.com/2108337631,편의점
이마트24 영남대점,35.8367334780975,128.753315059736,"가정,생활 > 편의점 > 이마트24",http://place.map.kakao.com/533163241,편의점
GS25 경산영대점,35.8391458361993,128.756458024948,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/12297421,편의점
GS25 영대둥지점,35.8431768745371,128.748467702187,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1438263225,편의점
GS25 영대빌리지점,35.8394500375122,128.752164134463,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1901748159,편의점
GS25 영남대자연계점,35.8284462270682,128.756434605597,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1375802547,편의점
GS25 영대센타점,35.83905923349284,128.7535034804201,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/193622442,편의점
GS25 경산부적점,35.8394271009568,128.759160122321,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/216309489,편의점
세븐일레븐 경산조영점,35.8397339480901,128.755678600741,"가정,생활 > 편의점 > 세븐일레븐",http://place.map.kakao.com/18114012,편의점
이마트24 압량부적점,35.8420213985653,128.757746583559,"가정,생활 > 편의점 > 이마트24",http://place.map.kakao.com/1432966827,편의점
이마트24 R신대부적점,35.84199268173388,128.76241300729808,"가정,생활 > 편의점 > 이마트24",http://place.map.kakao.com/427290445,편의점
GS25 영남대생활관점,35.82942083453195,128.74892600778912,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/460549909,편의점
CU 압량점,35.843510439665046,128.7603050412624,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/16929943,편의점
GS25 신대e편한점,35.8366760183053,128.768547945446,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/225754570,편의점
세븐일레븐 경산신대미소점,35.842595211929,128.763355995593,"가정,생활 > 편의점 > 세븐일레븐",http://place.map.kakao.com/19429647,편의점
GS25 영대오렌지점,35.8373260441167,128.754019765066,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1112854164,편의점
GS25 뉴영대타운점,35.8383139019081,128.758935229907,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/827780685,편의점
GS25 압량부적점,35.8412400234659,128.758738662916,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/2058010416,편의점
CU 경산신대부적지점,35.841504056101,128.763287568879,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/19204526,편의점
GS25 영대장원점,35.8309909257465,128.747912544885,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/237369168,편의점
이마트24 경산신대원룸점,35.8386347522181,128.765750594415,"가정,생활 > 편의점 > 이마트24",http://place.map.kakao.com/90192387,편의점
GS25 영대조영점,35.8408561186549,128.755844994759,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/911963169,편의점
CU 경산임당센터점,35.8409592886966,128.752234963335,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/2010293320,편의점
GS25 영대골든빌점,35.84020580946609,128.75310928193673,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1839762659,편의점
GS25 경산압량주공점,35.8458334528599,128.760802420944,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1726604035,편의점
GS25 경산대학로점,35.8381132461838,128.750338600564,"가정,생활 > 편의점 > GS25",http://place.map.kakao.com/1199072999,편의점
CU 영대보연점,35.8379507982178,128.753877481267,"가정,생활 > 편의점 > CU",http://place.map.kakao.com/15622976,편의점
